Domain	Type	Name
var	Native2AsciiAdapter	ad
var	int	lastDot
file	int	SEND_FILES
file	int	GET_FILES
file	int	DEL_FILES
file	int	LIST_FILES
file	int	MK_DIR
file	int	CHMOD
file	int	RM_DIR
file	int	SITE_CMD
file	int	CODE_521
file	int	CODE_550
file	int	CODE_553
file	long	GRANULARITY_MINUTE
file	SimpleDateFormat	TIMESTAMP_LOGGING_SDF
file	int	DEFAULT_FTP_PORT
file	String	remotedir
file	String	userid
file	String	account
file	File	listing
file	boolean	passive
file	boolean	newerOnly
file	long	timeDiffMillis
file	long	granularityMillis
file	boolean	timeDiffAuto
file	int	action
file	Set	dirCache
file	int	transferred
file	String	remoteFileSep
file	boolean	skipFailedTransfers
file	int	skipped
file	boolean	ignoreNoncriticalErrors
file	String	chmod
file	String	umask
file	FTPSystemType	systemTypeKey
file	String	defaultDateFormatConfig
file	String	recentDateFormatConfig
file	LanguageCode	serverLanguageCodeConfig
file	String	serverTimeZoneConfig
file	String	shortMonthNamesConfig
file	Granularity	timestampGranularity
file	boolean	isConfigurationSet
file	int	retriesAllowed
file	String	siteCommand
file	String	initialSiteCommand
file	boolean	enableRemoteVerification
file	String[]	ACTION_STRS
file	String[]	COMPLETED_ACTION_STRS
file	String[]	ACTION_TARGET_STRS
file	FTPFile	file
file	String[]	parts
file	FTPClient	ftp
file	String	rootPath
file	boolean	remoteSystemCaseSensitive
file	boolean	remoteSensitivityChecked
var	Hashtable	newroots
var	String	newpattern
var	AntFTPFile	baseFTPFile
var	Enumeration	enum2
var	AntFTPFile	myfile
var	boolean	isOK
var	boolean	traversesSymlinks
var	String	completePath
var	FTPFile[]	newfiles
var	boolean	slowScanAllowed
method	AntFTPFile	file
file	Map	fileListMap
file	Map	scannedDirs
method	String	directory
method	boolean	changedir
var	String	currentPath
var	FTPFile[]	result
method	FTPFile[]	array
var	boolean	candidateFound
var	int	pcounter
method	String	origin
var	StringBuffer	result
file	FTPClient	client
file	String	curpwd
file	FTPFile	ftpFile
file	AntFTPFile	parent
file	boolean	relativePathCalculated
var	Vector	pathElements
var	String	currentPathElement
var	int	fcount
var	String	lastpathelement
var	FTPFile[]	theFiles
method	String	parentPath
method	String	soughtPathElement
var	String	absPath
method	String	currentRelativePath
var	Vector	pathElements2
var	FTPFile	theFile
var	int	pcount
var	String	currentWorkingDir
var	boolean	comeback
method	String	pAccount
method	boolean	newer
method	boolean	depends
method	String	theMode
method	String	theUmask
var	Action	a
method	Action	action
method	FTPSystemType	systemKey
method	String	defaultDateFormat
method	String	recentDateFormat
method	LanguageCode	serverLanguageCode
method	String	serverTimeZoneId
method	String	shortMonthNames
method	String	retriesAllowed
var	int	retries
method	String	initialCommand
method	RetryHandler	h
method	Retryable	r
method	String	descr
var	BufferedWriter	fbw
var	String	fdir
var	String	dsfile
var	Vector	parents
var	String	dirname
var	File	checkDir
var	long	returnValue
var	long	localTimeStamp
var	BufferedInputStream	instream
var	FTPFile[]	ftpFiles
var	long	remoteTimeStamp
var	Delete	mydelete
var	int	maxIterations
var	File	localFile
var	int	counter2
method	String	remoteFile
var	FTPFile[]	files
var	long	localTimestamp
var	long	adjustedRemoteTimestamp
method	String	theCMD
var	boolean	rc
var	String[]	myReply
var	InputStream	instream
var	OutputStream	outstream
var	File	pdir
var	FTPFile[]	remote
var	FTPFile[]	ftpfiles
var	String	workingDirectory
var	String	subdir
var	FTPClient	lftp
var	String	actionL
file	String[]	VALID_GRANULARITIES
var	String	granularityU
var	Granularity	g
file	String[]	VALID_SYSTEM_TYPES
var	FTPSystemType	ftpst
file	String[]	VALID_LANGUAGE_CODES
var	Collection	c
var	String[]	ret
var	LanguageCode	lc
method	FTPTaskConfig	task
var	FTPClientConfig	config
var	String	systemTypeKey
var	String	serverLanguageCodeConfig
file	FTPTaskMirror	delegate
method	String	serverLanguageCode
method	FTPTask	task
file	int	PAUSE_TIME
file	Vector	rexecTasks
file	boolean	addCarriageReturn
file	Integer	defaultTimeout
file	String	taskString
method	AntRExecClient	rexec
file	boolean	echoString
method	Integer	i
var	int	windowStart
var	Calendar	endTime
var	RExecSubTask	task
method	int	p
var	Enumeration	tasksToRun
file	int	HTTP_PORT
file	int	SOCKS_PORT
file	String	proxyHost
file	int	proxyPort
file	String	socksProxyHost
file	int	socksProxyPort
file	String	nonProxyHosts
file	String	proxyUser
file	String	proxyPassword
var	boolean	settingsChanged
var	boolean	enablingProxy
var	String	portString
file	PasswordAuthentication	auth
file	int	WAIT_INTERVAL
file	int	TELNET_PORT
file	Vector	telnetTasks
var	AntTelnetClient	telnet
var	TelnetSubTask	task
file	boolean	comments
file	boolean	compact
file	boolean	compile
file	boolean	console
file	boolean	crossref
file	boolean	decimal
file	boolean	diag
file	boolean	format
file	boolean	logo
file	boolean	savelog
file	boolean	sourcedir
file	boolean	strictargs
file	boolean	strictassign
file	boolean	strictcase
file	boolean	strictimport
file	boolean	strictprops
file	boolean	strictsignal
file	boolean	symbols
file	boolean	time
file	boolean	utf8
file	boolean	suppressMethodArgumentNotUsed
file	boolean	suppressPrivatePropertyNotUsed
file	boolean	suppressVariableNotUsed
file	boolean	suppressExceptionNotSignalled
file	boolean	suppressDeprecation
file	boolean	removeKeepExtension
file	String	MSG_METHOD_ARGUMENT_NOT_USED
file	String	MSG_PRIVATE_PROPERTY_NOT_USED
file	String	MSG_VARIABLE_NOT_USED
file	String	MSG_EXCEPTION_NOT_SIGNALLED
file	String	MSG_DEPRECATION
file	Hashtable	filecopyList
method	File	destDirName
method	boolean	java
method	File	srcDirName
method	TraceAttr	trace
var	TraceAttr	t
method	VerboseAttr	verbose
var	VerboseAttr	v
var	String	nrxName
var	StringBuffer	compileOptions
var	String[]	compileOptionsArray
var	String[]	fileListArray
var	String[]	compileArgs
var	String	eol
var	String	currentClassPath
var	Properties	currentProperties
var	StringWriter	out
var	String	sdir
var	String	ddir
var	boolean	doReplace
var	int	dlen
var	String	l
var	StringBuffer	classpath
var	Vector	options
var	String[]	results
method	StringBuffer	target
file	File	propertyfile
file	boolean	useJDKProperties
var	Entry	e
var	Entry	entry
method	String	hdr
method	File	param
file	int	DEFAULT_INT_VALUE
file	String	DEFAULT_DATE_VALUE
file	String	DEFAULT_STRING_VALUE
file	int	operation
file	String	newValue
file	int	field
method	Operation	value
method	Type	value
method	PropertyFile.Unit	unit
var	String	oldValue
var	Calendar	currentValue
var	DateFormat	fmt
var	String	currentStringValue
var	int	currentValue
var	int	newV
var	DecimalFormat	fmt
var	String	curval
var	int	operationValue
var	String	newV
var	String	ret
file	int	INCREMENT_OPER
file	int	DECREMENT_OPER
file	int	EQUALS_OPER
file	int	DELETE_OPER
method	String	oper
file	int	INTEGER_TYPE
file	int	DATE_TYPE
file	int	STRING_TYPE
file	String	MILLISECOND
file	String	SECOND
file	String	MINUTE
file	String	HOUR
file	String	DAY
file	String	WEEK
file	String	MONTH
file	String	YEAR
file	String[]	UNITS
file	Map	calendarFields
file	int	POS_1
file	int	POS_2
file	int	POS_3
file	String	pvcsbin
file	String	repository
file	String	pvcsProject
file	Vector	pvcsProjects
file	String	workspace
file	String	force
file	String	promotiongroup
file	boolean	ignorerc
file	boolean	updateOnly
file	String	filenameFormat
file	String	lineStart
file	String	config
file	String	PCLI_EXE
file	String	GET_EXE
method	ExecuteStreamHandler	out
method	String	exe
var	StringBuffer	correctedExe
var	String	uid
var	File	tmp2
var	Random	rand
var	MessageFormat	mf
var	Object[]	objs
method	File	in
var	BufferedReader	inReader
var	BufferedWriter	outWriter
var	String	sNormal
method	String	repo
method	String	prj
method	String	ws
method	String	bin
method	String	w
method	PvcsProject	p
method	boolean	l
file	String	fromExtension
file	String	toExtension
file	Mapper.MapperType	globType
var	Move	move
var	Mapper	me
file	boolean	byline
file	RegularExpression	regex
file	Substitution	subs
method	String	match
method	String	byline
var	Boolean	res
method	RegularExpression	r
method	Substitution	s
var	File	temp
var	Writer	w
var	StringBuffer	linebuf
var	boolean	hasCR
var	long	origLastModified
file	String	PATH1
file	String	PATH2
file	String	PATH3
file	String	specFile
file	File	topDir
file	String	rpmBuildCommand
file	boolean	cleanBuildDir
file	boolean	removeSpec
file	boolean	removeSource
var	ExecuteStreamHandler	streamhandler
var	OutputStream	outputstream
var	OutputStream	errorstream
var	int	returncode
method	File	td
method	String	sf
method	boolean	cbd
method	boolean	rs
var	String[]	pElements
file	HashMap	schemaLocations
file	boolean	fullChecking
file	boolean	disableDTD
file	SchemaLocation	anonymousSchema
file	String	ERROR_SAX_1
file	String	ERROR_NO_XSD_SUPPORT
file	String	ERROR_TOO_MANY_DEFAULT_SCHEMAS
file	String	ERROR_PARSER_CREATION_FAILURE
file	String	MESSAGE_ADDING_SCHEMA
file	String	ERROR_DUPLICATE_SCHEMA
var	String	anonSchema
method	SchemaLocation	location
var	SchemaLocation	old
method	String	defaultSchemaURL
method	File	defaultSchemaFile
var	SAXParserFactory	factory
var	SchemaLocation	schemaLocation
var	String	tuple
method	int	fileProcessed
file	String	namespace
file	String	ERROR_NO_URI
file	String	ERROR_TWO_LOCATIONS
file	String	ERROR_NO_FILE
file	String	ERROR_NO_URL_REPRESENTATION
file	String	ERROR_NO_LOCATION
var	boolean	hasFile
var	boolean	hasURL
var	String	schema
file	ScriptRunnerHelper	helper
file	List	attributes
file	List	nestedElements
file	Set	attributeSet
file	Map	nestedElementMap
method	NestedElement	nestedElement
var	Map	scriptRepository
var	NestedElement	definition
var	Object	instance
method	Map	elements
method	ScriptDefBase	instance
var	ScriptRunnerBase	runner
method	String	manager
method	ResourceCollection	resource
var	ScriptDef	definition
var	List	nestedElementList
method	boolean	setBeans
file	int	ERROR_EXIT_STATUS
file	String	sosCmdDir
file	String	sosUsername
file	String	sosPassword
file	String	projectPath
file	String	vssServerPath
file	String	sosServerPath
file	String	sosHome
file	String	localPath
file	boolean	noCompress
file	boolean	noCache
file	boolean	recursive
method	boolean	nocache
method	boolean	nocompress
method	String	username
method	String	projectpath
file	String	COMMAND_SOS_EXE
file	String	COMMAND_GET_FILE
file	String	COMMAND_GET_PROJECT
file	String	COMMAND_CHECKOUT_FILE
file	String	COMMAND_CHECKOUT_PROJECT
file	String	COMMAND_CHECKIN_FILE
file	String	COMMAND_CHECKIN_PROJECT
file	String	COMMAND_HISTORY
file	String	COMMAND_LABEL
file	String	PROJECT_PREFIX
file	String	FLAG_COMMAND
file	String	FLAG_VSS_SERVER
file	String	FLAG_USERNAME
file	String	FLAG_PASSWORD
file	String	FLAG_WORKING_DIR
file	String	FLAG_RECURSION
file	String	FLAG_LABEL
file	String	FLAG_NO_COMPRESSION
file	String	FLAG_NO_CACHE
file	String	FLAG_SOS_SERVER
file	String	FLAG_SOS_HOME
file	String	FLAG_FILE
file	File	fileSuccess
file	int	loopsSuccess
file	Long	durationSuccess
file	File	fileFail
file	int	loopsFail
file	Long	durationFail
method	int	loops
method	Long	duration
var	Clip	audioClip
var	AudioInputStream	audioInputStream
var	AudioFormat	format
var	DataLine.Info	info
method	Clip	clip
var	long	timeLeft
method	LineEvent	event
var	Line	line
file	BuildAlert	success
file	BuildAlert	fail
var	AntSoundPlayer	soundPlayer
var	File	nofile
var	String[]	entries
var	int	numfiles
var	Random	rn
file	int	FONT_SIZE
file	JLabel	text
file	JProgressBar	pb
file	int	MIN
file	int	MAX
file	Pattern	progressRegExpPattern
method	ImageIcon	img
method	String	progressRegExp
method	String	displayText
var	JPanel	pan
var	JLabel	piccy
var	JPanel	pan2
var	Dimension	size
var	Dimension	scr
var	int	y
method	String	txt
method	ActionEvent	a
var	Matcher	matcher
var	String	gr
file	int	DEFAULT_SHOW_DURATION
file	String	imgurl
file	String	proxy
file	String	port
file	int	showDuration
file	boolean	useProxy
file	SplashScreen	splash
method	int	duration
var	SetProxy	sp
var	String	encodedcreds
var	DataInputStream	din
var	ByteArrayOutputStream	bout
var	int	data
method	Throwable	e
file	Session	session
file	boolean	compressed
file	LogListener	listener
var	ChannelExec	channel
var	ChannelSftp	channel
method	LogListener	aListener
method	long	timeStarted
method	long	timeEnded
method	long	totalLength
var	double	duration
var	NumberFormat	format
method	long	filesize
method	int	percentTransmitted
var	int	percent
file	ProgressMonitor	monitor
file	long	initFileSize
method	int	op
method	String	dest
method	long	max
file	Set	childDirectories
file	ArrayList	files
file	Directory	parent
method	Directory	directory
var	Directory	current
var	Directory	d
method	String	thePath
var	String[]	path
file	String[]	FROM_ATTRS
file	String[]	TO_ATTRS
file	String	fromUri
file	String	toUri
file	List<>	rcs
file	boolean	isFromRemote
file	boolean	isToRemote
file	boolean	isSftp
file	Integer	fileMode
file	Integer	dirMode
method	String	aFromUri
method	String	aToUri
method	boolean	yesOrNo
method	String	fileMode
method	String	dirMode
method	String	fromSshUri
method	String	toPath
var	ScpFromMessage	message
method	String	toSshUri
var	List<>	ds
var	ScpToMessage	message
method	String	fromPath
var	int	indexOfAt
var	int	indexOfColon
var	int	indexOfCurrentAt
var	int	indexOfLastColon
var	int	indexOfPath
var	String	remotePath
var	boolean	isRemote
var	Directory	root
var	File	currentParent
method	String[]	attrs
method	String	alt
file	int	HUNDRED_KILOBYTES
file	byte	LINE_FEED
file	boolean	isRecursive
var	Channel	channel
var	File	startFile
var	ByteArrayOutputStream	stream
var	String	serverResponse
var	String	directoryName
var	File	transferFile
var	boolean	trackProgress
var	long	initFilesize
var	long	endTime
var	SftpATTRS	fileAttributes
var	JSchException	schException
var	SftpATTRS	attrs
var	String	pwd
var	java.util.Vector	files
var	ChannelSftp.LsEntry	le
var	SftpProgressMonitor	monitor
file	int	DEFAULT_DIR_MODE
file	int	DEFAULT_FILE_MODE
file	List	directoryList
var	String	cmd
var	Iterator	fileIt
var	Directory	dir
var	Iterator	dirIt
method	int	fileMode
method	int	dirMode
file	int	SSH_PORT
file	String	knownHosts
file	SSHUserInfo	userInfo
file	int	serverAliveCountMax
file	int	serverAliveIntervalSeconds
method	boolean	failure
method	int	countMax
method	int	interval
method	String	keyfile
method	String	passphrase
var	JSch	jsch
var	SSHBase	base
file	int	RETRY_INTERVAL
file	long	maxwait
file	String	outputProperty
file	File	errorFile
file	String	inputProperty
file	boolean	appenderr
file	boolean	usePty
file	boolean	useSystemIn
file	Resource	commandResource
file	boolean	suppressSystemOut
file	boolean	suppressSystemErr
method	long	timeout
var	int	numberOfInputs
var	ByteArrayOutputStream	errout
var	OutputStream	teeErr
var	OutputStream	tee
var	InputStream	istream
var	String	inputData
var	int	ec
var	StringReader	in
file	Vector	localTunnels
file	Set	localPortsUsed
file	Vector	remoteTunnels
file	Set	remotePortsUsed
method	String	tunnels
var	String[]	specs
var	String[]	spec
var	int	lport
var	String	rhost
var	int	rport
var	LocalTunnel	tunnel
var	String	lhost
var	RemoteTunnel	tunnel
var	Integer	portKey
file	boolean	trustAllCertificates
method	boolean	trust
method	String	passwordPrompt
method	String	destination
method	String	instruction
method	String[]	prompt
method	boolean[]	echo
var	String[]	response
file	NestedCondition	condition
file	Parallel	timedTests
file	Sequential	setup
file	Sequential	application
file	BlockFor	block
file	Sequential	tests
file	Sequential	reporting
file	Sequential	teardown
file	long	timeoutUnitMultiplier
file	long	shutdownTime
file	long	shutdownUnitMultiplier
file	String	failureMessage
file	boolean	failOnTeardownErrors
file	BuildException	testException
file	BuildException	teardownException
file	BuildException	applicationException
file	BuildException	taskException
file	String	WARN_OVERRIDING
file	String	APPLICATION_FORCIBLY_SHUT_DOWN
file	String	SHUTDOWN_INTERRUPTED
file	String	SKIPPING_TESTS
file	String	APPLICATION_EXCEPTION
file	String	TEARDOWN_EXCEPTION
method	Object	definition
method	Sequential	sequence
method	BlockFor	sequence
method	WaitFor.Unit	unit
method	long	parallelTimeout
var	Parallel	par
method	Task	child
method	String	role
var	long	timeoutMillis
var	Parallel	applicationRun
var	WorkerAnt	worker
var	long	testRunTimeout
var	Sequential	testRun
var	TaskAdapter	ta
var	Parallel	teardownRun
var	Parallel	setupRun
var	long	shutdownTimeMillis
file	TransformerFactory	tfactory
file	Resource	stylesheet
file	XSLTLogger	logger
file	EntityResolver	entityResolver
file	Templates	templates
file	long	templatesModTime
file	URIResolver	uriResolver
file	Vector	outputProperties
file	Hashtable<>	params
file	Map<>	features
file	boolean	suppressWarnings
file	XSLTProcess.TraceConfiguration	traceConfiguration
method	File	stylesheet
method	File	infile
var	OutputStream	fos
var	StreamResult	res
var	Source	src
var	SAXParserFactory	spFactory
var	InputStream	xslStream
var	String[]	pair
var	Class	traceSupport
var	XSLTTraceSupport	ts
var	Object[]	pair
var	Map.Entry<>	feature
method	EntityResolver	aResolver
method	URIResolver	aResolver
method	XSLTLogger	l
method	TransformerException	e
var	SourceLocator	locator
var	String	systemid
var	int	line
var	XSLTProcess.Factory.Attribute	attr
var	Enumeration	attrs
var	XSLTProcess.Factory.Feature	feature
var	XMLCatalog	xmlCatalog
var	XSLTProcess.OutputProperty	prop
var	Enumeration	props
var	Field	_isNotSecureProcessing
file	boolean	haveGroup
file	boolean	haveOwner
method	String	owner
file	Vector	fileSets
file	String	linkFileName
file	boolean	executing
var	Properties	links
var	String	lnk
var	File	test
var	Iterator	kitr
var	Hashtable	byDir
var	File	thisLink
var	Iterator	litr
var	Vector	linksInDir
var	Properties	linksToStore
var	File	lnk
var	Iterator	dlnk
var	Iterator	dirs
method	boolean	owrite
method	boolean	foe
method	File	linkfil
var	HashSet	result
var	String[][]	fnd
var	File	pf
var	Properties	finalList
var	String[]	incs
var	File	inc
var	Properties	lnks
file	String	ssDir
file	String	vssLogin
file	String	vssPath
file	String	serverPath
file	String	autoResponse
file	String	fromLabel
file	String	toLabel
file	String	outputFileName
file	String	fromDate
file	String	toDate
file	String	style
file	boolean	writable
file	boolean	getLocalCopy
file	int	numDays
file	DateFormat	dateFormat
file	CurrentModUpdated	timestamp
file	WritableFiles	writableFiles
var	String	shortLabel
var	String	versionDateLabel
var	String	lclPath
var	String[]	newEnv
method	String	startDate
method	int	daysToAdd
var	Calendar	calendar
var	Date	currentDate
var	StringBuffer	sBuff
var	int	indexUser
var	int	indexPass
var	int	indexAfterPass
method	String	response
method	Path	localPath
method	WritableFiles	files
method	boolean	get
file	String	SS_EXE
file	String	COMMAND_CP
file	String	COMMAND_ADD
file	String	COMMAND_GET
file	String	COMMAND_CREATE
file	String	STYLE_BRIEF
file	String	STYLE_CODEDIFF
file	String	STYLE_NOFILE
file	String	STYLE_DEFAULT
file	String	TIME_CURRENT
file	String	TIME_MODIFIED
file	String	TIME_UPDATED
file	String	WRITABLE_REPLACE
file	String	WRITABLE_SKIP
file	String	WRITABLE_FAIL
file	String	FLAG_LOGIN
file	String	FLAG_OVERRIDE_WORKING_DIR
file	String	FLAG_AUTORESPONSE_DEF
file	String	FLAG_AUTORESPONSE_YES
file	String	FLAG_AUTORESPONSE_NO
file	String	FLAG_VERSION_DATE
file	String	FLAG_VERSION_LABEL
file	String	FLAG_WRITABLE
file	String	VALUE_NO
file	String	VALUE_YES
file	String	FLAG_QUIET
file	String	VALUE_FROMDATE
file	String	VALUE_FROMLABEL
file	String	FLAG_OUTPUT
file	String	FLAG_USER
file	String	FLAG_NO_FILE
file	String	FLAG_BRIEF
file	String	FLAG_CODEDIFF
file	String	FLAG_FILETIME_DEF
file	String	FLAG_FILETIME_MODIFIED
file	String	FLAG_FILETIME_UPDATED
file	String	FLAG_REPLACE_WRITABLE
file	String	FLAG_SKIP_WRITABLE
file	String	FLAG_NO_GET
method	int	numd
method	String	dateFormat
method	BriefCodediffNofile	attr
file	String	ATTR_READONLY
file	String	ATTR_ARCHIVE
file	String	ATTR_SYSTEM
file	String	ATTR_HIDDEN
file	String	SET
file	String	UNSET
file	boolean	haveAttr
method	boolean	sign
method	String	attribute
method	Transformer	t
method	XSLTProcess.TraceConfiguration	conf
var	PrintTraceListener	tl
file	String	INIT_FAILED_MSG
file	boolean	warn
file	boolean	lenient
file	String	readerClassName
file	XMLReader	xmlReader
file	ValidatorErrorHandler	errorHandler
file	Vector	attributeList
file	Vector	propertyList
file	String	MESSAGE_FILES_VALIDATED
file	AntClassLoader	readerLoader
method	boolean	bool
method	XMLCatalog	catalog
var	Attribute	feature
var	Property	prop
var	String	errorMsg
var	int	attSize
var	int	propSize
var	Object	reader
var	Class	readerClass
var	XMLReader	newReader
method	File	afile
var	InputSource	is
file	String	lastErrorMessage
file	boolean	failed
method	SAXParseException	exception
method	SAXParseException	e
var	String	sysID
file	boolean	attributeValue
var	XZInputStream	zIn
var	XZOutputStream	zOut
var	Resource	s
method	OutputStream	zOut
var	InputStream	rIn
file	int	NUMBER_TRIES
file	List	tasks
file	Object	semaphore
file	int	numThreadsPerProcessor
file	boolean	stillRunning
file	boolean	failOnAny
file	TaskList	daemonTasks
file	StringBuffer	exceptionMessage
file	int	numExceptions
file	Throwable	firstException
file	Location	firstLocation
file	Integer	firstExitStatus
method	int	pollInterval
method	TaskRunnable[]	runnables
var	ExitStatusException	ex
var	int	numTasks
var	boolean	interrupted
var	int	threadNumber
var	int	maxRunning
var	TaskRunnable[]	running
var	TaskRunnable[]	daemons
var	Thread	daemonThread
var	Thread	timeoutThread
var	long	end
var	boolean	oneAlive
var	int	tries
file	File	originalFile
file	boolean	havePatchfile
method	boolean	backups
method	int	num
file	String	PATCH
file	boolean	onWindows
file	Resources	path
file	Reference	refid
file	String	targetOS
file	boolean	targetWindows
file	boolean	setonempty
file	Vector	prefixMap
file	String	pathSep
file	String	dirSep
file	boolean	preserveDuplicates
method	String	elem
var	String	cmpElem
var	String	cmpFrom
var	Path	result
var	MapEntry	entry
var	TargetOs	to
method	TargetOs	target
var	Resources	savedPath
var	String	savedPathSep
var	String	savedDirSep
var	String	fromDirSep
var	StringBuffer	rslt
var	ResourceCollection	resources
var	List	ret
var	FileNameMapper	mapperImpl
var	String[]	mapped
var	int	m
var	StringTokenizer	stDirectory
var	Iterator	mappedIter
var	String	newElem
var	Mapper	m
var	String	dsep
var	String	psep
file	UnknownElement	nestedTask
var	PreSetDefinition	newDef
file	AntTypeDefinition	parent
file	UnknownElement	element
var	PreSetDefinition	p
method	Class	adapterClass
method	Class	adaptToClass
file	int	THREAD_DIE_TIMEOUT
file	HashSet	processes
file	Method	addShutdownHookMethod
file	Method	removeShutdownHookMethod
file	ProcessDestroyerImpl	destroyProcessThread
file	boolean	added
file	boolean	running
file	boolean	shouldDestroy
var	Class[]	paramTypes
var	Boolean	removed
var	boolean	processRemoved
var	Iterator	e
file	List	projectHelpers
method	ProjectHelper	projectHelper
var	ProjectHelperRepository	repo
file	String	env
file	Project	fallback
file	Object	untypedValue
file	boolean	valueAttributeUsed
file	boolean	userProperty
method	boolean	isXml
var	boolean	cleanup
var	Map	osEnv
var	HashMap	m
var	Object	k
method	Map	props
file	List	delegates
method	PropertyHelper.Delegate	delegate
var	DelegateElement	result
file	Thread	outputThread
file	Thread	errorThread
file	Thread	inputThread
file	OutputStream	err
file	boolean	nonBlockingRead
file	long	JOIN_TIMEOUT
var	StreamPumper	s
method	boolean	closeWhenExhausted
method	boolean	nonBlockingIO
var	StreamPumper	pumper
var	Thread	result
file	Boolean	append
file	Boolean	start
file	int	loglevel
file	Hashtable	recorderEntries
method	String	fname
method	ActionChoices	action
method	VerbosityLevelChoices	level
var	RecorderEntry	recorder
var	RecorderEntry	entry
var	Iterator	itEntries
var	RecorderEntry	re
file	boolean	record
file	long	targetStartTime
method	Boolean	state
var	String	time
method	String	mesg
var	long	seconds
var	long	minutes
file	int	STREAMPUMPER_WAIT_INTERVAL
file	String	DEFAULT_ENCODING
file	boolean	closed
file	File[]	input
file	File[]	out
file	File[]	error
file	PropertyOutputStream	baos
file	PropertyOutputStream	errorBaos
file	boolean	appendOut
file	boolean	appendErr
file	boolean	alwaysLogOut
file	boolean	alwaysLogErr
file	boolean	createEmptyFilesOut
file	boolean	createEmptyFilesErr
file	ProjectComponent	managingTask
file	PrintStream	outPrintStream
file	PrintStream	errorPrintStream
file	Vector<>	outputFilterChains
file	Vector<>	errorFilterChains
file	Vector<>	inputFilterChains
file	String	errorEncoding
file	boolean	appendProperties
file	ThreadGroup	threadGroup
file	boolean	logInputString
file	Object	inMutex
file	Object	outMutex
file	Object	errMutex
file	boolean	outputIsBinary
method	boolean	alwaysLog
method	boolean	createEmptyFiles
var	StringBuffer	val
var	OutputStream	outputLog
var	LeadPipeInputStream	snk
var	InputStream	outPumpIn
var	OutputStream	errorLog
var	InputStream	errPumpIn
var	String	logHead
var	OutputStream	keepAliveOutput
var	long	funnelTimeout
var	OutputStreamFunneler	funneler
var	OutputStream	keepAliveError
var	Thread[]	thread
method	File[]	file
var	OutputStream	result
var	char[]	c
var	String	indent
file	NestedString	token
file	NestedString	value
file	Resource	propertyResource
file	Resource	replaceFilterResource
file	ArrayList	replacefilters
file	int	fileCount
file	int	replaceCount
file	boolean	failOnNoReplacements
file	boolean	expandProperties
method	String	val
file	String	replaceValue
file	StringBuffer	inputBuffer
file	StringBuffer	outputBuffer
var	int	tokenLength
var	int	replaceValueLength
file	int	BUFF_SIZE
var	int	bufferLength
file	Writer	writer
var	ArrayList	savedFilters
var	Properties	savedProperties
var	StringBuffer	tok
var	Replacefilter	firstFilter
var	String	tok
var	Replacefilter	replaceFilter
var	String[]	srcs
var	Replacefilter	element
method	File	propertyFile
var	int	repCountStart
var	FileInput	in
var	FileOutput	out
var	Replacefilter	filter
method	File	replaceFilterFile
method	Resource	replaceFilter
method	StringBuffer	str
method	String	str1
method	String	str2
var	int	str1Length
var	int	str2Length
var	List<>	keys
method	Object	key1
method	Object	key2
file	String	ONE_NESTED_MESSAGE
file	String	COUNT_REQUIRED
file	Integer	count
file	int	retryCount
file	int	retryDelay
var	StringBuffer	errorMessages
file	Rmic	attributes
file	Random	RAND
file	String	RMI_STUB_SUFFIX
file	String	RMI_SKEL_SUFFIX
file	String	RMI_TIE_SUFFIX
file	String	STUB_COMPAT
file	String	STUB_1_1
file	String	STUB_1_2
file	String	STUB_OPTION_1_1
file	String	STUB_OPTION_1_2
file	String	STUB_OPTION_COMPAT
method	String[]	options
var	String	stubOption
var	String[]	compilerArgs
var	String	stubVersion
var	List	args
var	int	cListSize
var	String[]	target
var	int	lastSlash
var	Class	interf
var	String	iName
var	String	iDir
var	int	iIndex
file	String	COMPILER_NAME
var	Rmic	owner
file	String[]	RMIC_CLASSNAMES
file	String	ERROR_UNKNOWN_COMPILER
file	String	ERROR_NOT_RMIC_ADAPTER
method	String	rmicType
file	String	RMIC_CLASSNAME
file	String	RMIC_EXECUTABLE
file	String	ERROR_NO_RMIC_ON_CLASSPATH
file	String	ERROR_NO_RMIC_ON_CLASSPATH_JAVA_9
file	String	ERROR_RMIC_FAILED
var	LogOutputStream	logstr
var	Object	rmic
var	Method	doRmic
file	String	WLRMIC_CLASSNAME
file	String	ERROR_NO_WLRMIC_ON_CLASSPATH
file	String	ERROR_WLRMIC_FAILED
file	String	WL_RMI_STUB_SUFFIX
file	String	WL_RMI_SKEL_SUFFIX
file	String	UNSUPPORTED_STUB_OPTION
file	File	sourceBase
file	Path	extDirs
file	String	iiopOpts
file	boolean	idl
file	String	idlOpts
file	String	ERROR_UNABLE_TO_VERIFY_CLASS
file	String	ERROR_NOT_FOUND
file	String	ERROR_NOT_DEFINED
file	String	ERROR_LOADING_CAUSED_EXCEPTION
file	String	ERROR_NO_BASE_EXISTS
file	String	ERROR_NOT_A_DIR
file	String	ERROR_BASE_NOT_SET
file	RmicAdapter	nestedAdapter
method	String	ex
method	RmicAdapter	adapter
method	File	sourceBaseFile
var	String	classFileName
var	String[]	generatedFiles
var	String	generatedFile
var	File	oldFile
var	String[]	newFiles
var	Class[]	interfaces
file	Set<>	permissions
file	NonPosixMode	nonPosixMode
method	String	perms
method	String	octalString
method	NonPosixMode	m
var	Resource	currentResource
method	Exception	exc
